4.868801539758519370e-01,-1.091209463356308251e-01,4.322645830763479080e-01,2.718807470081827216e+00,-3.141208566958626935e+00,1.148011169729010295e+00,1.845222872831620009e-04,-2.547185481059643930e-03,-1.832739817408945981e-04,5.674351286191425814e+00,-5.569000450567074267e-03,5.674350423582552594e+00,-6.834158766677589369e-03,9.434020300028156392e-02,6.787925263540550702e-03,-5.511582489281519059e+01,2.175987799946099699e-01,-5.511579294426027786e+01
4.868797575946421929e-01,-1.091154746038567047e-01,4.322649767760123329e-01,2.707330608723470089e+00,-3.141196552038671541e+00,1.136534310223664912e+00,1.981906048720283309e-04,-2.735865887060207058e-03,-1.968498322124645483e-04,5.738430679178563310e+00,-6.007459977697138243e-03,5.738429752672691286e+00,-6.834158794433164985e-03,9.434020300028156392e-02,6.787925235784975087e-03,-3.203969649356874783e+01,2.192297635650319876e-01,-3.203966454506934269e+01
4.868793338767972712e-01,-1.091096255112705554e-01,4.322653976273777565e-01,2.695809518821824735e+00,-3.141183654319636087e+00,1.125013222302824412e+00,2.118589224608946608e-04,-2.924546293074647973e-03,-2.104256827117900741e-04,5.760544950822676924e+00,-6.448859517727001389e-03,5.760543960420250187e+00,-6.834158794433164985e-03,9.434020300722045782e-02,6.787925249662762894e-03,-1.105713582205680723e+01,2.206997700149315733e-01,-1.105710387377945025e+01
4.868788828223171716e-01,-1.091033990578724189e-01,4.322658456304441232e-01,2.684319182453742236e+00,-3.141169868596235482e+00,1.113522888043341652e+00,2.255272400497609908e-04,-3.113226699068272207e-03,-2.240015331833600243e-04,5.745168184041249404e+00,-6.892861700302788108e-03,5.745167129741379775e+00,-6.834158794433164985e-03,9.434020299681211696e-02,6.787925235784975087e-03,7.688383390713759979e+00,2.220010912878933595e-01,7.688415339435206164e+00
4.868784044312020054e-01,-1.090967952436622534e-01,4.322663207852114886e-01,2.672925407109816298e+00,-3.141155190343769110e+00,1.102129114935809673e+00,2.391955575831161696e-04,-3.301907105082713123e-03,-2.375773836826855501e-04,5.696887671962969080e+00,-7.339126233185666592e-03,5.696886553765989625e+00,-6.834158766677589369e-03,9.434020300722045782e-02,6.787925249662762894e-03,2.414025603914016216e+01,2.231322664414392420e-01,2.414028798769507489e+01
4.868778987034516059e-01,-1.090898140686400869e-01,4.322668230916799081e-01,2.661684894278385727e+00,-3.141139615703453902e+00,1.090888604468565504e+00,2.528638751997380751e-04,-3.490587511083276251e-03,-2.511532342097666515e-04,5.620256415715285669e+00,-7.787320157603971893e-03,5.620255233622084567e+00,-6.834158808310952793e-03,9.434020300028156392e-02,6.787925263540550702e-03,3.831562812384170513e+01,2.240969622091526503e-01,3.831566007195252865e+01
4.868773656390660842e-01,-1.090824555328059053e-01,4.322673525498493263e-01,2.650645546000742314e+00,-3.141123141451815926e+00,1.079849258682903379e+00,2.665321927608488295e-04,-3.679267917090778273e-03,-2.647290847090921773e-04,5.519674138821706322e+00,-8.237125818988388914e-03,5.519672892831062327e+00,-6.834158780555377177e-03,9.434020300375101087e-02,6.787925249662762894e-03,5.029113844678967382e+01,2.249028306922085108e-01,5.029117039551111645e+01
4.868768052380454403e-01,-1.090747196361597227e-01,4.322679091597197432e-01,2.639846952406384784e+00,-3.141105764958512570e+00,1.069050667708320690e+00,2.802005103219595838e-04,-3.867948323091341400e-03,-2.783049352084177031e-04,5.399296797178765317e+00,-8.688246651677999921e-03,5.399295487291344564e+00,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925249662762894e-03,6.018867082147050240e+01,2.255604163448055033e-01,6.018870276985887813e+01
4.868762175003895076e-01,-1.090666063787015388e-01,4.322684929212910476e-01,2.629321006785091619e+00,-3.141087484136510621e+00,1.058524724834596809e+00,2.938688279663370650e-04,-4.056628729091904528e-03,-2.918807856522320776e-04,5.262972810646582289e+00,-9.140411000974069111e-03,5.262971436861940688e+00,-6.834158822188740601e-03,9.434020300028156392e-02,6.787925221907187279e-03,6.816199326609151399e+01,2.260821746480345951e-01,6.816202521470194142e+01
4.868756024260985082e-01,-1.090581157604313262e-01,4.322691038345634063e-01,2.619092600666232062e+00,-3.141068297388006414e+00,1.048296321591100089e+00,3.075371454996922438e-04,-4.245309135106345444e-03,-3.054566361793131790e-04,5.114203059429778264e+00,-9.593374252103714639e-03,5.114201621748359905e+00,-6.834158766677589369e-03,9.434020300722045782e-02,6.787925263540550702e-03,7.438487560840201240e+01,2.264816255648227639e-01,7.438490755679039523e+01
4.868749600151724422e-01,-1.090492477813491262e-01,4.322697418995368190e-01,2.609180358610005968e+00,-3.141048203548847617e+00,1.038384082538030384e+00,3.212054630330474225e-04,-4.433989541099969678e-03,-3.190324867063942804e-04,4.956121028113047444e+00,-1.004691957939840563e-02,4.956119526534852326e+00,-6.834158766677589369e-03,9.434020299681211696e-02,6.787925263540550702e-03,7.904101565836540999e+01,2.267726636473454960e-01,7.904104760675379282e+01
4.868742902676110873e-01,-1.090400024414549113e-01,4.322704071162111750e-01,2.599597380103225053e+00,-3.141027201833619831e+00,1.028801107162200079e+00,3.348737806774249037e-04,-4.622669947107471700e-03,-3.326083371779642306e-04,4.791489253390457392e+00,-1.050085761389318861e-02,4.791487687915152449e+00,-6.834158822188740601e-03,9.434020300375101087e-02,6.787925235784975087e-03,8.231588736129502593e+01,2.269690172473914913e-01,8.231591930984993155e+01
4.868735931834146102e-01,-1.090303797407486674e-01,4.322710994845865851e-01,2.590351963440140182e+00,-3.141005291782994480e+00,1.019555693757860260e+00,3.485420982385356581e-04,-4.811350353121912615e-03,-3.461841877050453320e-04,4.622708331542435545e+00,-1.095502531267555923e-02,4.622706702169909754e+00,-6.834158780555377177e-03,9.434020300722045782e-02,6.787925263540550702e-03,8.439046092401092380e+01,2.270838493911853107e-01,8.439049287262135124e+01
4.868728687625829554e-01,-1.090203796792304225e-01,4.322718190046628828e-01,2.581448293314296816e+00,-3.140982473214446014e+00,1.010652027018555277e+00,3.622104158274019881e-04,-5.000030759122475743e-03,-3.597600381488597066e-04,4.451835062921682962e+00,-1.140928427423304470e-02,4.451833369652491434e+00,-6.834158794433164985e-03,9.434020300028156392e-02,6.787925221907187279e-03,8.543663431037629152e+01,2.271294807787427317e-01,8.543666625870915254e+01
4.868721170051161784e-01,-1.090100022569001764e-01,4.322725656764402347e-01,2.572887079794228260e+00,-3.140958746177030303e+00,1.002090817012819324e+00,3.758787333885127424e-04,-5.188711165123038871e-03,-3.733358886759408080e-04,4.280606760034277869e+00,-1.186351870785529172e-02,4.280605002867976516e+00,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925263540550702e-03,8.561415144370253927e+01,2.271172168111235123e-01,8.561418339225745910e+01
4.868713379110142792e-01,-1.089992474737579431e-01,4.322733394999185852e-01,2.564666141296420232e+00,-3.140934110910588828e+00,9.938698821571380071e-01,3.895470509496234968e-04,-5.377391571116663105e-03,-3.869117391752663337e-04,4.110469248904013995e+00,-1.231763322073753386e-02,4.110467427840657884e+00,-6.834158780555377177e-03,9.434020299681211696e-02,6.787925249662762894e-03,8.506875556513193715e+01,2.270572564411210692e-01,8.506878751365931635e+01
4.868705314802771467e-01,-1.089881153298036670e-01,4.322741404750979344e-01,2.556780928104378070e+00,-3.140908567809474583e+00,9.859846727350161100e-01,4.032153685662454023e-04,-5.566071977138042914e-03,-4.004875896745918595e-04,3.942606596021080989e+00,-1.277155055712242415e-02,3.942604711060948564e+00,-6.834158808310952793e-03,9.434020301068990477e-02,6.787925249662762894e-03,8.393132644146649568e+01,2.269586681924451455e-01,8.393135838985466535e+01
4.868696977129049475e-01,-1.089766058250373898e-01,4.322749686019782267e-01,2.549224985985487635e+00,-3.140882117390729977e+00,9.784287345138401593e-01,4.168836860996005811e-04,-5.754752383138606042e-03,-4.140634401461618097e-04,3.777971059445217605e+00,-1.322520937230287075e-02,3.777969110587975354e+00,-6.834158766677589369e-03,9.434020300028156392e-02,6.787925235784975087e-03,8.231776828793168477e+01,2.268294075902232976e-01,8.231780023648660460e+01
4.868688366088975705e-01,-1.089647189594590976e-01,4.322758238805595732e-01,2.541990361641156770e+00,-3.140854760266490686e+00,9.711941141950171108e-01,4.305520036884669111e-04,-5.943432789146108064e-03,-4.276392906732429111e-04,3.617312172165432216e+00,-1.367856211964557644e-02,3.617310159411524229e+00,-6.834158794433164985e-03,9.434020300375101087e-02,6.787925263540550702e-03,8.032944363989268766e+01,2.266763736713528488e-01,8.032947558822556289e+01
4.868679481682549604e-01,-1.089524547330688042e-01,4.322767063108419183e-01,2.535067953221492587e+00,-3.140826497120325911e+00,9.642717099286555182e-01,4.442203213050888166e-04,-6.132113195146671192e-03,-4.412151411725684369e-04,3.461204209832091649e+00,-1.413157308238766063e-02,3.461202133180796281e+00,-6.834158808310952793e-03,9.434020300028156392e-02,6.787925249662762894e-03,7.805398116667028319e+01,2.265054813710420945e-01,7.805401311536397202e+01
4.868670323909772280e-01,-1.089398131458665098e-01,4.322776158928252066e-01,2.528447810075795665e+00,-3.140797328687162437e+00,9.576515710640547407e-01,4.578886388661995710e-04,-6.320793601147234320e-03,-4.547909916441383871e-04,3.310071572848460875e+00,-1.458421658173669755e-02,3.310069432300388748e+00,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925235784975087e-03,7.556631849181538030e+01,2.263217496745184576e-01,7.556635044020376313e+01
4.868660892770644288e-01,-1.089267941978522003e-01,4.322785526265095490e-01,2.522119386417442044e+00,-3.140767255736428343e+00,9.513231518145911503e-01,4.715569563995547497e-04,-6.509474007154736341e-03,-4.683668421712194885e-04,3.164211829176810653e+00,-1.503647536704733056e-02,3.164209624731795234e+00,-6.834158766677589369e-03,9.434020300375101087e-02,6.787925263540550702e-03,7.292987183582511079e+01,2.261293926553165079e-01,7.292990378429675502e+01
4.868651188265163965e-01,-1.089133978890258897e-01,4.322795165118948901e-01,2.516071753764628660e+00,-3.140736279058046421e+00,9.452755236984619058e-01,4.852252740161766553e-04,-6.698154413155299469e-03,-4.819426926705450143e-04,3.023816326406691957e+00,-1.548833919096104239e-02,3.023814058064622223e+00,-6.834158808310952793e-03,9.434020300028156392e-02,6.787925249662762894e-03,7.019775138505934819e+01,2.259319119568559131e-01,7.019778333358650002e+01
4.868641210393331864e-01,-1.088996242193875502e-01,4.322805075489811744e-01,2.510293776968014257e+00,-3.140704399450925610e+00,9.394975515663254173e-01,4.988935916050429853e-04,-6.886834819169740385e-03,-4.955185431421149644e-04,2.888988398307201777e+00,-1.593980356040525237e-02,2.888986066068244263e+00,-6.834158794433164985e-03,9.434020300722045782e-02,6.787925235784975087e-03,6.741396404974508982e+01,2.257321847221049893e-01,6.741399599818898025e+01
4.868630959155148541e-01,-1.088854731889372096e-01,4.322815257377684572e-01,2.504774258426471611e+00,-3.140671617713613362e+00,9.339780378170551289e-01,5.125619091661537396e-04,-7.075515225170303513e-03,-5.090943936414404902e-04,2.759759270771322548e+00,-1.639086865612426891e-02,2.759756874635144186e+00,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925249662762894e-03,6.461456376793961454e+01,2.255325478595082700e-01,6.461459571655004197e+01
4.868620434550613441e-01,-1.088709447976748679e-01,4.322825710782567388e-01,2.499502054781040705e+00,-3.140637934636808737e+00,9.287058390916900219e-01,5.262302267550200696e-04,-7.264195631170866641e-03,-5.226702441407660160e-04,2.636101822715453125e+00,-1.684153840231239485e-02,2.636099362682553515e+00,-6.834158794433164985e-03,9.434020300028156392e-02,6.787925249662762894e-03,6.182872402793471167e+01,2.253348730940629707e-01,6.182875597629533360e+01
4.868609636579727673e-01,-1.088560390456005111e-01,4.322836435704460745e-01,2.494466170008748485e+00,-3.140603350997453358e+00,9.236699593672581532e-01,5.398985442883752484e-04,-7.452876037178368662e-03,-5.362460946678471174e-04,2.517942386146110323e+00,-1.729181967768944617e-02,2.517939862215934355e+00,-6.834158766677589369e-03,9.434020300375101087e-02,6.787925263540550702e-03,5.907971828467140085e+01,2.251406376885256577e-01,5.907975023330958209e+01
4.868598565242489018e-01,-1.088407559327141533e-01,4.322847432143362978e-01,2.489655828444837127e+00,-3.140567867554163062e+00,9.188596229790010339e-01,5.535668619327527296e-04,-7.641556443178931790e-03,-5.498219451116614920e-04,2.405170781955678905e+00,-1.774172164514808969e-02,2.405168194128559644e+00,-6.834158822188740601e-03,9.434020300028156392e-02,6.787925221907187279e-03,5.638580209521570907e+01,2.249509837293217629e-01,5.638583404368735330e+01
4.868587220538899696e-01,-1.088250954590157665e-01,4.322858700099275198e-01,2.485060530866997297e+00,-3.140531485043779547e+00,9.142643307046089962e-01,5.672351794661079083e-04,-7.830236849193372706e-03,-5.633977956109870178e-04,2.297648788919914864e+00,-1.819125519175734951e-02,2.297646137196018845e+00,-6.834158766677589369e-03,9.434020300722045782e-02,6.787925249662762894e-03,5.376099651788202038e+01,2.247667733046299077e-01,5.376102846627039611e+01
4.868575602468958596e-01,-1.088090576245053787e-01,4.322870239572197959e-01,2.480670096394092639e+00,-3.140494204178851056e+00,9.098739016629464604e-01,5.809034970549742383e-04,-8.018917255193935834e-03,-5.769736461380681192e-04,2.195217236452329246e+00,-1.864043246424529343e-02,2.195214520831267890e+00,-6.834158794433164985e-03,9.434020300028156392e-02,6.787925263540550702e-03,5.121577623379280908e+01,2.245886362439719619e-01,5.121580818237547561e+01
4.868563711032666275e-01,-1.087926424291830035e-01,4.322882050562131262e-01,2.476474692594422766e+00,-3.140456025645889770e+00,9.056785034223132635e-01,5.945718146160849926e-04,-8.207597661187560067e-03,-5.905494966651492206e-04,2.097701899834936157e+00,-1.908926648064301901e-02,2.097699120316598442e+00,-6.834158780555377177e-03,9.434020299681211696e-02,6.787925263540550702e-03,4.875766830869654456e+01,2.244170081988627885e-01,4.875770025733472579e+01
4.868551546230021621e-01,-1.087758498730485995e-01,4.322894133069072886e-01,2.472464855870479816e+00,-3.140416950104252702e+00,9.016686723852006535e-01,6.082401322327068982e-04,-8.396278067202000983e-03,-6.041253470812080195e-04,2.004918361971474994e+00,-1.953777081853402819e-02,2.004915518556305010e+00,-6.834158808310952793e-03,9.434020300722045782e-02,6.787925208029399471e-03,4.639176893173058147e+01,2.242521689455045930e-01,4.639180088014671810e+01
4.868539108061026299e-01,-1.087586799561021944e-01,4.322906487093026162e-01,2.468631503891020706e+00,-3.140376978185541734e+00,8.978353262203655483e-01,6.219084497660620769e-04,-8.584958473202564111e-03,-6.177011976638002722e-04,1.916675989729554885e+00,-1.998595935548408420e-02,1.916673082417552632e+00,-6.834158766677589369e-03,9.434020300028156392e-02,6.787925291296126318e-03,4.412118612096005421e+01,2.240942684750280023e-01,4.412121806937619084e+01
4.868526396525678646e-01,-1.087411326783437604e-01,4.322919112633987759e-01,2.464965941577528241e+00,-3.140336110493409105e+00,8.941697698492916402e-01,6.355767673826839825e-04,-8.773638879217005027e-03,-6.312770480798590711e-04,1.832781156746232654e+00,-2.043384606631448719e-02,1.832778185536954041e+00,-6.834158808310952793e-03,9.434020300722045782e-02,6.787925208029399471e-03,4.194741649166111586e+01,2.239433554152014949e-01,4.194744844029929709e+01
4.868513411623979770e-01,-1.087232080397733530e-01,4.322932009691961008e-01,2.461459861919847114e+00,-3.140294347603696856e+00,8.906636962618231790e-01,6.492450849437947369e-04,-8.962319285203690367e-03,-6.448528986624513237e-04,1.753039828840563530e+00,-2.088144485612453138e-02,1.753036793734230603e+00,-6.834158780555377177e-03,9.434020299334267001e-02,6.787925291296126318e-03,3.987066395283456188e+01,2.237993949050220976e-01,3.987069590136172081e+01
4.868500153355929672e-01,-1.087049060403909168e-01,4.322945178266943134e-01,2.458105342693082118e+00,-3.140251690064824963e+00,8.873091832330648465e-01,6.629134025049054912e-04,-9.150999691218131282e-03,-6.584287491062656983e-04,1.677259613382497960e+00,-2.132876943594652630e-02,1.677256514379166230e+00,-6.834158780555377177e-03,9.434020300722045782e-02,6.787925221907187279e-03,3.789010772903278479e+01,2.236622899109974583e-01,3.789013967753218282e+01
4.868486621721527241e-01,-1.086862266801964655e-01,4.322958618358935245e-01,2.454894839972330711e+00,-3.140208138398386417e+00,8.840986868381141006e-01,6.765817201215273968e-04,-9.339680097225633304e-03,-6.720045996055912241e-04,1.605251360375703484e+00,-2.177583321927301085e-02,1.605248197475372951e+00,-6.834158808310952793e-03,9.434020300375101087e-02,6.787925249662762894e-03,3.600412650339723797e+01,2.235318916632422770e-01,3.600415845189663600e+01
4.868472816720773588e-01,-1.086671699591900131e-01,4.322972329967937899e-01,2.451821179190928568e+00,-3.140163693099883080e+00,8.810250325103070601e-01,6.902500376826381512e-04,-9.528360503226196432e-03,-6.855804501326723255e-04,1.536830390701071636e+00,-2.222264925166861360e-02,1.536827163903520255e+00,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925263540550702e-03,3.421048483731592427e+01,2.234080161978013734e-01,3.421051678592634460e+01
4.868458738353668713e-01,-1.086477358773715596e-01,4.322986313093949984e-01,2.448877544358878833e+00,-3.140118354639578779e+00,8.780814042596465363e-01,7.039183552437489055e-04,-9.717040909226759560e-03,-6.991563006042422757e-04,1.471817416024867597e+00,-2.266923015215027704e-02,1.471814125330261902e+00,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925235784975087e-03,3.250648733810201918e+01,2.232904502408317171e-01,3.250651928662917811e+01
4.868444386620212061e-01,-1.086279244347410772e-01,4.323000567736972055e-01,2.446057465948493270e+00,-3.140072123463420795e+00,8.752613325584440718e-01,7.175866728326152355e-04,-9.905721315241200475e-03,-7.127321511035678014e-04,1.410039205192781253e+00,-2.311558807899238843e-02,1.410035850601232266e+00,-6.834158794433164985e-03,9.434020300722045782e-02,6.787925249662762894e-03,3.088910541604317217e+01,2.231789634210556983e-01,3.088913736451481640e+01
4.868429761520404186e-01,-1.086077356312985936e-01,4.323015093897004113e-01,2.443354807861489952e+00,-3.140024999994019517e+00,8.725586813084184046e-01,7.312549903937259899e-04,-1.009440172124176360e-02,-7.263080016028933272e-04,1.351329043501658944e+00,-2.356173470063893660e-02,1.351325625012833598e+00,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925249662762894e-03,2.935508084556115449e+01,2.230733108232740847e-01,2.935511279419933217e+01
4.868414863054243980e-01,-1.085871694670441090e-01,4.323029891574046157e-01,2.440763753813665726e+00,-3.139976984631650758e+00,8.699676342253659378e-01,7.449233080103478954e-04,-1.028308212724232673e-02,-7.398838521022188530e-04,1.295527023912113052e+00,-2.400768118437923704e-02,1.295523541526233391e+00,-6.834158808310952793e-03,9.434020300028156392e-02,6.787925249662762894e-03,2.790100979477294629e+01,2.229732418701502183e-01,2.790104174330010167e+01
4.868399691221733105e-01,-1.085662259419775955e-01,4.323044960768097633e-01,2.438278793407747891e+00,-3.139928077755271829e+00,8.674826809120141924e-01,7.585916255437030742e-04,-1.047176253325676765e-02,-7.534597025737888032e-04,1.242480202958917701e+00,-2.445343818946454917e-02,1.242476656675872704e+00,-6.834158766677589369e-03,9.434020300722045782e-02,6.787925235784975087e-03,2.652341047659767526e+01,2.228785025426560651e-01,2.652344242518034179e+01
4.868384246022869899e-01,-1.085449050560990947e-01,4.323060301479159651e-01,2.435894708110307061e+00,-3.139878279723537169e+00,8.650986028349336721e-01,7.722599431603249798e-04,-1.066044293925039188e-02,-7.670355531008699046e-04,1.192042648720414988e+00,-2.489901586733012095e-02,1.192039038540260165e+00,-6.834158808310952793e-03,9.434020299681211696e-02,6.787925263540550702e-03,2.521877711925135657e+01,2.227888389327858931e-01,2.521880906780626930e+01
4.868368527457655470e-01,-1.085232068094085789e-01,4.323075913707231654e-01,2.433606557303111373e+00,-3.139827590875798879e+00,8.628104593758929575e-01,7.859282607214357341e-04,-1.084912334525789390e-02,-7.806114036001954304e-04,1.144075403597843987e+00,-2.534442386914470546e-02,1.144071729520357295e+00,-6.834158780555377177e-03,9.434020300375101087e-02,6.787925249662762894e-03,2.398362256128550030e+01,2.227040009072922544e-01,2.398365450995143533e+01
4.868352535526089264e-01,-1.085011312019060481e-01,4.323091797452313645e-01,2.431409664541618554e+00,-3.139776011533089051e+00,8.606135740903484432e-01,7.995965783103020641e-04,-1.103780375126539592e-02,-7.941872540995209562e-04,1.098446380746409545e+00,-2.578967135491438967e-02,1.098442642772257116e+00,-6.834158794433164985e-03,9.434020300375101087e-02,6.787925249662762894e-03,2.281451142571722102e+01,2.226237428848421018e-01,2.281454337405008914e+01
4.868336270228171281e-01,-1.084786782335915162e-01,4.323107952714404512e-01,2.429299604122207246e+00,-3.139723541999071887e+00,8.585035212746808808e-01,8.132648958991683941e-04,-1.122648415726595905e-02,-8.077631045433353307e-04,1.055030209705654087e+00,-2.623476700858162758e-02,1.055026407833781210e+00,-6.834158794433164985e-03,9.434020300028156392e-02,6.787925221907187279e-03,2.170808552037772898e+01,2.225478268336189558e-01,2.170811746923795127e+01
4.868319731563902630e-01,-1.084558479044649693e-01,4.323124379493506475e-01,2.427272188034233835e+00,-3.139670182560969636e+00,8.564761129182449917e-01,8.269332134325235728e-04,-1.141516456327346107e-02,-8.213389550981720078e-04,1.013708043986705221e+00,-2.667971905112587194e-02,1.013704178217944563e+00,-6.834158766677589369e-03,9.434020300375101087e-02,6.787925277418338510e-03,2.066108285947443335e+01,2.224760212721221819e-01,2.066111480791832378e+01
